1311094149878855:  >-----setUp
1311094149920704:  INT  created `MIPS_I' interpreter
1311094149920796:  CPU  created a cpu
1311094149920813:  CPU  pc is register 0x21
1311094149920834:  >-----testAddInstruction
1311094149920855:  INT  reading line: a
1311094149920867:  INT  reading line: d
1311094149920878:  INT  reading line: d
1311094149920889:  INT  reading line: i
1311094149920899:  INT  reading line:  
1311094149920909:  INT  reading line: $
1311094149920920:  INT  reading line: s
1311094149920931:  INT  reading line: 0
1311094149920942:  INT  reading line: ,
1311094149920952:  INT  reading line:  
1311094149920962:  INT  reading line: $
1311094149920972:  INT  reading line: z
1311094149920982:  INT  reading line: e
1311094149920992:  INT  reading line: r
1311094149921003:  INT  reading line: o
1311094149921013:  INT  reading line: ,
1311094149921024:  INT  reading line:  
1311094149921034:  INT  reading line: 3
1311094149921044:  INT  reading line: 2
1311094149921057:  INT  entering preprocessor
1311094149921436:  INT  processed  addi $s0, $zero, 32
1311094149921450:  INT  leaving preprocessor
1311094149921463:  INT  entering linker
1311094149921483:  INT  leaving linker
1311094149921496:  INT  entering encoder
1311094149921511:  INT  matching `addi' instruction
1311094149922222:  INT  `rt' is $s0
1311094149922239:  INT  `rs' is $zero
1311094149922258:  INT  `im' is 32
1311094149922310:  INT  encoded 00100000000100000000000000100000
1311094149922323:  INT  leaving encoder
1311094149922384:  CPU  beginning a cycle
1311094149922398:  CPU  entering fetch stage
1311094149922472:  CPU  leaving fetch stage
1311094149922485:  CPU  entering decode stage
1311094149922508:  CPU  decode found dust in the pipeline
1311094149922552:  CPU  leaving decode stage
1311094149922564:  CPU  entering execute stage
1311094149922583:  CPU  execute found dust in the pipeline
1311094149922595:  CPU  leaving execute stage
1311094149922606:  CPU  entering writeback stage
1311094149922620:  CPU  leaving writeback stage
1311094149922645:  CPU  completing a cycle
1311094149922659:  CPU  beginning a cycle
1311094149922672:  CPU  entering fetch stage
1311094149922762:  CPU  leaving fetch stage
1311094149922775:  CPU  entering decode stage
1311094149922793:  CPU  decoding 00100000000100000000000000100000
1311094149922825:  CPU  decoded `i' type instruction, addi
1311094149922838:  CPU  leaving decode stage
1311094149922849:  CPU  entering execute stage
1311094149922866:  CPU  execute found dust in the pipeline
1311094149922878:  CPU  leaving execute stage
1311094149922889:  CPU  entering writeback stage
1311094149922902:  CPU  leaving writeback stage
1311094149922921:  CPU  completing a cycle
1311094149922936:  CPU  beginning a cycle
1311094149922948:  CPU  entering fetch stage
1311094149923035:  CPU  leaving fetch stage
1311094149923048:  CPU  entering decode stage
1311094149923066:  CPU  decoding 00000000000000000000000000000000
1311094149923128:  CPU  decoded `j' type instruction, nop
1311094149923141:  CPU  leaving decode stage
1311094149923153:  CPU  entering execute stage
1311094149923168:  CPU  executing 00100000000100000000000000100000
1311094149923185:  CPU  `rt' is 16 (11:16)
1311094149923200:  CPU  `rs' is 0 (6:11)
1311094149923216:  CPU  `im' is 32 (16:32)
1311094149923230:  CPU  `op' is 8 (0:6)
1311094149923259:  CPU  calling addImmediate with ['rt', 'rs', 'im']
1311094149923299:  CPU  leaving execute stage
1311094149923312:  CPU  entering writeback stage
1311094149923325:  CPU  leaving writeback stage
1311094149923344:  CPU  completing a cycle
1311094149923356:  CPU  beginning a cycle
1311094149923367:  CPU  entering fetch stage
1311094149923457:  CPU  leaving fetch stage
1311094149923470:  CPU  entering decode stage
1311094149923488:  CPU  decoding 00000000000000000000000000000000
1311094149923550:  CPU  decoded `j' type instruction, nop
1311094149923563:  CPU  leaving decode stage
1311094149923575:  CPU  entering execute stage
1311094149923594:  CPU  executing 00000000000000000000000000000000
1311094149923612:  CPU  `im' is 0 (6:32)
1311094149923627:  CPU  `op' is 0 (0:6)
1311094149923645:  CPU  calling noop with []
1311094149923661:  CPU  leaving execute stage
